region,year,percentage,source
Qatar,2015,92.8848,International Telecommunication Union (ITU)
Qatar,2016,95.1247,International Telecommunication Union (ITU)
Qatar,2017,97.3888,International Telecommunication Union (ITU)
Qatar,2018,99.6528,International Telecommunication Union (ITU)
Republic of Korea,2000,44.7,International Telecommunication Union (ITU)
Republic of Korea,2005,73.5,International Telecommunication Union (ITU)
Republic of Korea,2010,83.7,International Telecommunication Union (ITU)
Republic of Korea,2015,89.9,International Telecommunication Union (ITU)
Republic of Korea,2016,92.843,International Telecommunication Union (ITU)
Republic of Korea,2017,95.0694,International Telecommunication Union (ITU)
Republic of Korea,2018,96.0229,International Telecommunication Union (ITU)
Republic of Moldova,2000,1.2828,International Telecommunication Union (ITU)
Republic of Moldova,2005,14.6303,International Telecommunication Union (ITU)
Republic of Moldova,2010,32.3,International Telecommunication Union (ITU)
Republic of Moldova,2015,69,International Telecommunication Union (ITU)
Republic of Moldova,2016,71,International Telecommunication Union (ITU)
Republic of Moldova,2017,76.1245,International Telecommunication Union (ITU)
Romania,2000,3.6137,International Telecommunication Union (ITU)
Romania,2005,21.5,International Telecommunication Union (ITU)
Romania,2010,39.93,International Telecommunication Union (ITU)
Romania,2015,55.7632,International Telecommunication Union (ITU)
Romania,2016,59.504,International Telecommunication Union (ITU)
Romania,2017,63.7473,International Telecommunication Union (ITU)
Romania,2018,70.6813,International Telecommunication Union (ITU)
Russian Federation,2000,1.9772,International Telecommunication Union (ITU)
Russian Federation,2005,15.2267,International Telecommunication Union (ITU)
Russian Federation,2010,43,International Telecommunication Union (ITU)
Russian Federation,2015,70.1,International Telecommunication Union (ITU)
Russian Federation,2016,73.0914,International Telecommunication Union (ITU)
Russian Federation,2017,76.0081,International Telecommunication Union (ITU)
Russian Federation,2018,80.8647,International Telecommunication Union (ITU)
Rwanda,2000,0.0628,International Telecommunication Union (ITU)
Rwanda,2005,0.556,International Telecommunication Union (ITU)
Rwanda,2010,8,International Telecommunication Union (ITU)
Rwanda,2015,18,International Telecommunication Union (ITU)
Rwanda,2016,20,International Telecommunication Union (ITU)
Rwanda,2017,21.7676,International Telecommunication Union (ITU)
Saint Helena,2000,5.9218,International Telecommunication Union (ITU)
Saint Helena,2005,15.9101,International Telecommunication Union (ITU)
Saint Helena,2010,24.94,International Telecommunication Union (ITU)
Ascension,2000,34.9379,International Telecommunication Union (ITU)
Ascension,2010,35,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2000,5.8628,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2005,34,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2010,63,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2015,75.7,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2016,76.8177,International Telecommunication Union (ITU)
Saint Kitts and Nevis,2017,80.7102,International Telecommunication Union (ITU)
Saint Lucia,2000,5.0905,International Telecommunication Union (ITU)
Saint Lucia,2005,21.5676,International Telecommunication Union (ITU)
Saint Lucia,2010,32.5,International Telecommunication Union (ITU)
Saint Lucia,2015,42.5309,International Telecommunication Union (ITU)
Saint Lucia,2016,46.7291,International Telecommunication Union (ITU)
Saint Lucia,2017,50.8152,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2000,3.245,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2005,9.1983,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2010,33.7,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2015,17.1321,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2016,20.6894,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2017,22.0043,International Telecommunication Union (ITU)
Saint Vincent & Grenadines,2018,22.3943,International Telecommunication Union (ITU)
Samoa,2000,0.5664,International Telecommunication Union (ITU)
Samoa,2005,3.3526,International Telecommunication Union (ITU)
Samoa,2010,7,International Telecommunication Union (ITU)
Samoa,2015,25.407,International Telecommunication Union (ITU)
Samoa,2016,29.4117,International Telecommunication Union (ITU)
Samoa,2017,33.6109,International Telecommunication Union (ITU)
San Marino,2000,48.7995,International Telecommunication Union (ITU)
San Marino,2005,50.2596,International Telecommunication Union (ITU)
San Marino,2017,60.1823,International Telecommunication Union (ITU)
Sao Tome and Principe,2000,4.6385,International Telecommunication Union (ITU)
Sao Tome and Principe,2005,13.7595,International Telecommunication Union (ITU)
Sao Tome and Principe,2010,18.75,International Telecommunication Union (ITU)
Sao Tome and Principe,2015,25.82,International Telecommunication Union (ITU)
Sao Tome and Principe,2016,28,International Telecommunication Union (ITU)
Sao Tome and Principe,2017,29.9312,International Telecommunication Union (ITU)
Saudi Arabia,2000,2.2107,International Telecommunication Union (ITU)
Saudi Arabia,2005,12.705,International Telecommunication Union (ITU)
Saudi Arabia,2010,41,International Telecommunication Union (ITU)
Saudi Arabia,2015,69.6162,International Telecommunication Union (ITU)
Saudi Arabia,2016,74.8793,International Telecommunication Union (ITU)
Saudi Arabia,2017,82.12,International Telecommunication Union (ITU)
Saudi Arabia,2018,93.31,International Telecommunication Union (ITU)
Senegal,2000,0.404,International Telecommunication Union (ITU)
Senegal,2005,4.7867,International Telecommunication Union (ITU)
Senegal,2010,8,International Telecommunication Union (ITU)
Senegal,2015,27,International Telecommunication Union (ITU)
Senegal,2016,25.6648,International Telecommunication Union (ITU)
Senegal,2017,46,International Telecommunication Union (ITU)
Serbia,2005,26.3,International Telecommunication Union (ITU)
Serbia,2010,40.9,International Telecommunication Union (ITU)
Serbia,2015,65.317,International Telecommunication Union (ITU)
Serbia,2016,67.0568,International Telecommunication Union (ITU)
Serbia,2017,70.3308,International Telecommunication Union (ITU)
Serbia,2018,73.3607,International Telecommunication Union (ITU)
Seychelles,2000,7.3956,International Telecommunication Union (ITU)
Seychelles,2005,25.4133,International Telecommunication Union (ITU)
Seychelles,2010,41,International Telecommunication Union (ITU)
Seychelles,2015,54.2596,International Telecommunication Union (ITU)
Seychelles,2016,56.5147,International Telecommunication Union (ITU)
Seychelles,2017,58.7698,International Telecommunication Union (ITU)
Sierra Leone,2000,0.1183,International Telecommunication Union (ITU)
Sierra Leone,2005,0.2154,International Telecommunication Union (ITU)
Sierra Leone,2010,0.58,International Telecommunication Union (ITU)
Sierra Leone,2015,6.3444,International Telecommunication Union (ITU)
Sierra Leone,2016,11.7732,International Telecommunication Union (ITU)
Sierra Leone,2017,9,International Telecommunication Union (ITU)
Singapore,2000,36,International Telecommunication Union (ITU)
Singapore,2005,61,International Telecommunication Union (ITU)
Singapore,2010,71,International Telecommunication Union (ITU)
Singapore,2015,79.013,International Telecommunication Union (ITU)
Singapore,2016,84.4523,International Telecommunication Union (ITU)
Singapore,2017,84.4495,International Telecommunication Union (ITU)
Singapore,2018,88.1656,International Telecommunication Union (ITU)
Slovakia,2000,9.4268,International Telecommunication Union (ITU)
Slovakia,2005,55.19,International Telecommunication Union (ITU)
Slovakia,2010,75.71,International Telecommunication Union (ITU)
Slovakia,2015,77.6347,International Telecommunication Union (ITU)
Slovakia,2016,80.4759,International Telecommunication Union (ITU)
Slovakia,2017,81.6257,International Telecommunication Union (ITU)
Slovakia,2018,80.6603,International Telecommunication Union (ITU)
Slovenia,2000,15.1103,International Telecommunication Union (ITU)
Slovenia,2005,46.81,International Telecommunication Union (ITU)
Slovenia,2010,70,International Telecommunication Union (ITU)
Slovenia,2015,73.0987,International Telecommunication Union (ITU)
Slovenia,2016,75.4985,International Telecommunication Union (ITU)
Slovenia,2017,78.8854,International Telecommunication Union (ITU)
Slovenia,2018,79.75,International Telecommunication Union (ITU)
Solomon Islands,2000,0.4813,International Telecommunication Union (ITU)
Solomon Islands,2005,0.8443,International Telecommunication Union (ITU)
Solomon Islands,2010,5,International Telecommunication Union (ITU)
Solomon Islands,2015,10.0005,International Telecommunication Union (ITU)
Solomon Islands,2016,11.0009,International Telecommunication Union (ITU)
Solomon Islands,2017,11.9242,International Telecommunication Union (ITU)
Somalia,2000,0.02,International Telecommunication Union (ITU)
Somalia,2005,1.0773,International Telecommunication Union (ITU)
Somalia,2015,1.76,International Telecommunication Union (ITU)
Somalia,2016,1.88,International Telecommunication Union (ITU)
Somalia,2017,2.004,International Telecommunication Union (ITU)
South Africa,2000,5.3486,International Telecommunication Union (ITU)
South Africa,2005,7.4885,International Telecommunication Union (ITU)
South Africa,2010,24,International Telecommunication Union (ITU)
South Africa,2015,51.9191,International Telecommunication Union (ITU)
South Africa,2016,54,International Telecommunication Union (ITU)
South Africa,2017,56.1674,International Telecommunication Union (ITU)
South Sudan,2015,5.5,International Telecommunication Union (ITU)
South Sudan,2016,6.6797,International Telecommunication Union (ITU)
South Sudan,2017,7.9774,International Telecommunication Union (ITU)
Spain,2000,13.625,International Telecommunication Union (ITU)
Spain,2005,47.88,International Telecommunication Union (ITU)
Spain,2010,65.8,International Telecommunication Union (ITU)
Spain,2015,78.6896,International Telecommunication Union (ITU)
Spain,2016,80.5613,International Telecommunication Union (ITU)
Spain,2017,84.6022,International Telecommunication Union (ITU)
Spain,2018,86.1072,International Telecommunication Union (ITU)
Sri Lanka,2000,0.6474,International Telecommunication Union (ITU)
Sri Lanka,2005,1.792,International Telecommunication Union (ITU)
Sri Lanka,2010,12,International Telecommunication Union (ITU)
Sri Lanka,2015,12.1,International Telecommunication Union (ITU)
Sri Lanka,2016,16.4,International Telecommunication Union (ITU)
Sri Lanka,2017,34.1133,International Telecommunication Union (ITU)
State of Palestine,2000,1.1113,International Telecommunication Union (ITU)
State of Palestine,2005,16.005,International Telecommunication Union (ITU)
State of Palestine,2010,37.4,International Telecommunication Union (ITU)
State of Palestine,2015,57.4242,International Telecommunication Union (ITU)
State of Palestine,2016,61.1784,International Telecommunication Union (ITU)
State of Palestine,2017,65.2,International Telecommunication Union (ITU)
State of Palestine,2018,64.4,International Telecommunication Union (ITU)
Sudan,2000,0.0258,International Telecommunication Union (ITU)
Sudan,2005,1.292,International Telecommunication Union (ITU)
Sudan,2010,16.7,International Telecommunication Union (ITU)
Sudan,2015,26.61,International Telecommunication Union (ITU)
Sudan,2016,14.1,International Telecommunication Union (ITU)
Sudan,2017,30.8703,International Telecommunication Union (ITU)
Suriname,2000,2.5064,International Telecommunication Union (ITU)
Suriname,2005,6.4031,International Telecommunication Union (ITU)
Suriname,2010,31.59,International Telecommunication Union (ITU)
Suriname,2015,42.7638,International Telecommunication Union (ITU)
Suriname,2016,45.4,International Telecommunication Union (ITU)
Suriname,2017,48.9452,International Telecommunication Union (ITU)
Sweden,2000,45.6877,International Telecommunication Union (ITU)
Sweden,2005,84.83,International Telecommunication Union (ITU)
Sweden,2010,90,International Telecommunication Union (ITU)
Sweden,2015,90.6102,International Telecommunication Union (ITU)
Sweden,2016,89.6509,International Telecommunication Union (ITU)
Sweden,2017,95.5101,International Telecommunication Union (ITU)
Sweden,2018,92.1417,International Telecommunication Union (ITU)
Switzerland,2000,47.1,International Telecommunication Union (ITU)
Switzerland,2005,70.1,International Telecommunication Union (ITU)
Switzerland,2010,83.9,International Telecommunication Union (ITU)
Switzerland,2015,87.4791,International Telecommunication Union (ITU)
Switzerland,2016,89.1347,International Telecommunication Union (ITU)
Switzerland,2017,89.6861,International Telecommunication Union (ITU)
Syrian Arab Republic,2000,0.1817,International Telecommunication Union (ITU)
Syrian Arab Republic,2005,5.6481,International Telecommunication Union (ITU)
Syrian Arab Republic,2010,20.7,International Telecommunication Union (ITU)
Syrian Arab Republic,2015,29.9798,International Telecommunication Union (ITU)
Syrian Arab Republic,2016,31.8696,International Telecommunication Union (ITU)
Syrian Arab Republic,2017,34.2534,International Telecommunication Union (ITU)
Tajikistan,2000,0.0486,International Telecommunication Union (ITU)
Tajikistan,2005,0.2987,International Telecommunication Union (ITU)
Tajikistan,2010,11.55,International Telecommunication Union (ITU)
Tajikistan,2015,18.98,International Telecommunication Union (ITU)
Tajikistan,2016,20.47,International Telecommunication Union (ITU)
Tajikistan,2017,21.96,International Telecommunication Union (ITU)
Thailand,2000,3.689,International Telecommunication Union (ITU)
Thailand,2005,15.026,International Telecommunication Union (ITU)
Thailand,2010,22.4,International Telecommunication Union (ITU)
Thailand,2015,39.3161,International Telecommunication Union (ITU)
Thailand,2016,47.505,International Telecommunication Union (ITU)
Thailand,2017,52.8919,International Telecommunication Union (ITU)
Thailand,2018,56.8175,International Telecommunication Union (ITU)
Timor-Leste,2005,0.099,International Telecommunication Union (ITU)
Timor-Leste,2010,3,International Telecommunication Union (ITU)
Timor-Leste,2015,23,International Telecommunication Union (ITU)
Timor-Leste,2016,25.2462,International Telecommunication Union (ITU)
Timor-Leste,2017,27.4927,International Telecommunication Union (ITU)
Togo,2000,0.8,International Telecommunication Union (ITU)
Togo,2005,1.8,International Telecommunication Union (ITU)
Togo,2010,3,International Telecommunication Union (ITU)
Togo,2015,7.12,International Telecommunication Union (ITU)
Togo,2016,11.31,International Telecommunication Union (ITU)
Togo,2017,12.3602,International Telecommunication Union (ITU)
Tonga,2000,2.4344,International Telecommunication Union (ITU)
Tonga,2005,4.9078,International Telecommunication Union (ITU)
Tonga,2010,16,International Telecommunication Union (ITU)
Tonga,2015,38.6513,International Telecommunication Union (ITU)
Tonga,2016,39.95,International Telecommunication Union (ITU)
Tonga,2017,41.2487,International Telecommunication Union (ITU)
Trinidad and Tobago,2000,7.7214,International Telecommunication Union (ITU)
Trinidad and Tobago,2005,28.9767,International Telecommunication Union (ITU)
Trinidad and Tobago,2010,48.5,International Telecommunication Union (ITU)
Trinidad and Tobago,2015,69.1985,International Telecommunication Union (ITU)
Trinidad and Tobago,2016,73.2969,International Telecommunication Union (ITU)
Trinidad and Tobago,2017,77.3261,International Telecommunication Union (ITU)
Tunisia,2000,2.7507,International Telecommunication Union (ITU)
Tunisia,2005,9.6551,International Telecommunication Union (ITU)
Tunisia,2010,36.8,International Telecommunication Union (ITU)
Tunisia,2015,46.5,International Telecommunication Union (ITU)
Tunisia,2016,49.6,International Telecommunication Union (ITU)
Tunisia,2017,64.1908,International Telecommunication Union (ITU)
Tunisia,2018,64.1908,International Telecommunication Union (ITU)
Turkey,2000,3.7617,International Telecommunication Union (ITU)
Turkey,2005,15.46,International Telecommunication Union (ITU)
Turkey,2010,39.82,International Telecommunication Union (ITU)
Turkey,2015,53.745,International Telecommunication Union (ITU)
Turkey,2016,58.3477,International Telecommunication Union (ITU)
Turkey,2017,64.6846,International Telecommunication Union (ITU)
Turkey,2018,71.0428,International Telecommunication Union (ITU)
Turkmenistan,2000,0.1333,International Telecommunication Union (ITU)
Turkmenistan,2005,0.9973,International Telecommunication Union (ITU)
Turkmenistan,2010,3,International Telecommunication Union (ITU)
Turkmenistan,2015,14.9968,International Telecommunication Union (ITU)
Turkmenistan,2016,17.9903,International Telecommunication Union (ITU)
Turkmenistan,2017,21.251,International Telecommunication Union (ITU)
Tuvalu,2000,5.2416,International Telecommunication Union (ITU)
Tuvalu,2010,25,International Telecommunication Union (ITU)
Tuvalu,2015,42.7,International Telecommunication Union (ITU)
Tuvalu,2016,46.0092,International Telecommunication Union (ITU)
Tuvalu,2017,49.3183,International Telecommunication Union (ITU)
Uganda,2000,0.1637,International Telecommunication Union (ITU)
Uganda,2005,1.7422,International Telecommunication Union (ITU)
Uganda,2010,12.5,International Telecommunication Union (ITU)
Uganda,2015,17.8349,International Telecommunication Union (ITU)
Uganda,2016,21.8762,International Telecommunication Union (ITU)
Uganda,2017,23.7065,International Telecommunication Union (ITU)
Ukraine,2000,0.7162,International Telecommunication Union (ITU)
Ukraine,2005,3.7498,International Telecommunication Union (ITU)
Ukraine,2010,23.3,International Telecommunication Union (ITU)
Ukraine,2015,48.8846,International Telecommunication Union (ITU)
Ukraine,2016,53,International Telecommunication Union (ITU)
Ukraine,2017,58.8895,International Telecommunication Union (ITU)
Ukraine,2018,62.5532,International Telecommunication Union (ITU)
United Arab Emirates,2000,23.6253,International Telecommunication Union (ITU)
United Arab Emirates,2005,40,International Telecommunication Union (ITU)
United Arab Emirates,2010,68,International Telecommunication Union (ITU)
United Arab Emirates,2015,90.5,International Telecommunication Union (ITU)
United Arab Emirates,2016,90.6,International Telecommunication Union (ITU)
United Arab Emirates,2017,94.8199,International Telecommunication Union (ITU)
United Arab Emirates,2018,98.45,International Telecommunication Union (ITU)
United Kingdom,2000,26.8218,International Telecommunication Union (ITU)
United Kingdom,2005,70,International Telecommunication Union (ITU)
United Kingdom,2010,85,International Telecommunication Union (ITU)
United Kingdom,2015,92.0003,International Telecommunication Union (ITU)
United Kingdom,2016,94.7758,International Telecommunication Union (ITU)
United Kingdom,2017,94.62,International Telecommunication Union (ITU)
United Kingdom,2018,94.8967,International Telecommunication Union (ITU)
United Rep. of Tanzania,2000,0.1172,International Telecommunication Union (ITU)
United Rep. of Tanzania,2005,1.1,International Telecommunication Union (ITU)
United Rep. of Tanzania,2010,2.9,International Telecommunication Union (ITU)
United Rep. of Tanzania,2015,20,International Telecommunication Union (ITU)
United Rep. of Tanzania,2016,13,International Telecommunication Union (ITU)
United Rep. of Tanzania,2017,25,International Telecommunication Union (ITU)
United States of America,2000,43.0792,International Telecommunication Union (ITU)
United States of America,2005,67.9681,International Telecommunication Union (ITU)
United States of America,2010,71.69,International Telecommunication Union (ITU)
United States of America,2015,74.5542,International Telecommunication Union (ITU)
United States of America,2016,85.5444,International Telecommunication Union (ITU)
United States of America,2017,87.2661,International Telecommunication Union (ITU)
United States Virgin Islands,2000,13.8151,International Telecommunication Union (ITU)
United States Virgin Islands,2005,27.3443,International Telecommunication Union (ITU)
United States Virgin Islands,2010,31.22,International Telecommunication Union (ITU)
United States Virgin Islands,2015,54.8391,International Telecommunication Union (ITU)
United States Virgin Islands,2016,59.6083,International Telecommunication Union (ITU)
United States Virgin Islands,2017,64.3775,International Telecommunication Union (ITU)
Uruguay,2000,10.5391,International Telecommunication Union (ITU)
Uruguay,2005,20.0882,International Telecommunication Union (ITU)
Uruguay,2010,46.4,International Telecommunication Union (ITU)
Uruguay,2015,64.5708,International Telecommunication Union (ITU)
Uruguay,2016,66.4,International Telecommunication Union (ITU)
Uruguay,2017,68.2797,International Telecommunication Union (ITU)
Uruguay,2018,74.7671,International Telecommunication Union (ITU)
Uzbekistan,2000,0.4843,International Telecommunication Union (ITU)
Uzbekistan,2005,3.3435,International Telecommunication Union (ITU)
Uzbekistan,2010,15.9,International Telecommunication Union (ITU)
Uzbekistan,2015,42.8,International Telecommunication Union (ITU)
Uzbekistan,2016,46.7913,International Telecommunication Union (ITU)
Uzbekistan,2017,52.3051,International Telecommunication Union (ITU)
Uzbekistan,2018,55.2,International Telecommunication Union (ITU)
Vanuatu,2000,2.1083,International Telecommunication Union (ITU)
Vanuatu,2005,5.0823,International Telecommunication Union (ITU)
Vanuatu,2010,8,International Telecommunication Union (ITU)
Vanuatu,2015,22.3514,International Telecommunication Union (ITU)
Vanuatu,2016,24,International Telecommunication Union (ITU)
Vanuatu,2017,25.7198,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2000,3.3596,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2005,12.553,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2010,37.37,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2015,64,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2016,60,International Telecommunication Union (ITU)
Venezuela (Boliv. Rep. of),2017,72,International Telecommunication Union (ITU)
Viet Nam,2000,0.2542,International Telecommunication Union (ITU)
Viet Nam,2005,12.7399,International Telecommunication Union (ITU)
Viet Nam,2010,30.65,International Telecommunication Union (ITU)
Viet Nam,2015,45,International Telecommunication Union (ITU)
Viet Nam,2016,53,International Telecommunication Union (ITU)
Viet Nam,2017,58.14,International Telecommunication Union (ITU)
Viet Nam,2018,70.3496,International Telecommunication Union (ITU)
Wallis and Futuna Islands,2000,4.7681,International Telecommunication Union (ITU)
Wallis and Futuna Islands,2005,6.7042,International Telecommunication Union (ITU)
Wallis and Futuna Islands,2010,8.16,International Telecommunication Union (ITU)
Yemen,2000,0.0825,International Telecommunication Union (ITU)
Yemen,2005,1.0486,International Telecommunication Union (ITU)
Yemen,2010,12.35,International Telecommunication Union (ITU)
Yemen,2015,24.0854,International Telecommunication Union (ITU)
Yemen,2016,24.5792,International Telecommunication Union (ITU)
Yemen,2017,26.7184,International Telecommunication Union (ITU)
Zambia,2000,0.1911,International Telecommunication Union (ITU)
Zambia,2005,2.8518,International Telecommunication Union (ITU)
Zambia,2010,10,International Telecommunication Union (ITU)
Zambia,2015,21,International Telecommunication Union (ITU)
Zambia,2016,25.5066,International Telecommunication Union (ITU)
Zambia,2017,27.8526,International Telecommunication Union (ITU)
Zambia,2018,14.3,International Telecommunication Union (ITU)
Zimbabwe,2000,0.4014,International Telecommunication Union (ITU)
Zimbabwe,2005,2.4,International Telecommunication Union (ITU)
Zimbabwe,2010,6.4,International Telecommunication Union (ITU)
Zimbabwe,2015,22.7428,International Telecommunication Union (ITU)
Zimbabwe,2016,23.12,International Telecommunication Union (ITU)
Zimbabwe,2017,27.0555,International Telecommunication Union (ITU)